-1.6106 2.88868 -1.56689
0.103251 -0.0451602 -0.666685
-0.359499 0.422746 0.257875
1.66771 1.28324 0.141577
-0.733782 -1.92712 -0.478595
0.00548838 -1.01245 0.841962
-0.511787 0.841723 -0.221871
-1.86359 1.07215 -1.01452
1.11151 -1.4519 3.03818
0.00571012 0.0470747 0.340502
-0.208856 -2.02404 -0.0790511
-0.047606 0.412929 -0.43289
0.464914 0.438035 0.877778
-0.271355 0.653917 0.213768
0.281047 0.77973 0.573603
-3.40338 0.443992 -1.645
0.237123 0.364482 0.583915
-0.966429 -0.529135 0.238371
0.420793 -0.461928 0.29348
0.227963 0.843503 -0.944988
0.418407 0.7394 -0.290404
0.42292 0.836514 -0.167717
0.474987 0.128891 -0.636309
0.0050843 0.79344 -1.37692
0.575042 -0.437156 -0.729158
0.221336 -1.8251 -0.738606
1.28822 1.34387 0.263424
-0.0866887 0.838912 -0.683994
-0.544679 0.934491 -0.676454
-0.216316 0.435744 0.126065
-0.748595 0.385866 0.079506
-1.42297 0.806634 3.00128
-0.768422 0.637636 -0.0541058
0.497481 -0.839542 0.796745
0.540544 -1.27387 0.670695
0.379691 -2.73952 2.63536
0.573045 -0.708608 -0.830496
-0.52929 -2.38417 0.32434
1.3613 1.8666 2.2775
-0.549735 0.158821 -0.401056
-1.25435 0.426774 -1.12429
0.810871 -0.205577 0.253838
-0.20127 0.319398 -0.640783
1.0543 -0.0828502 -0.937583
0.325855 0.777333 1.69496
-0.0301314 0.28146 0.128515
0.0532444 -0.0465804 0.359913
-1.93944 -0.191211 -0.616591
0.789539 -1.00925 -1.07419
-1.96601 0.601231 0.00201946
-1.08901 -0.375054 -0.354729
-1.52527 1.80491 -2.0745
0.856452 -0.678257 1.19447
-0.341204 1.07709 -2.84293
1.58739 -0.145844 -0.574098
0.506447 0.0547858 -0.392026
-0.381317 -0.367415 0.926467
0.515379 -0.689083 1.60518
1.92681 -0.451415 -0.890034
0.251895 0.0881676 1.35734
-0.150113 -0.0469613 -0.0745995
-1.17073 -0.659688 0.166659
-0.616963 2.4961 -0.00710574
0.0813339 -0.0425504 -0.0237922
-1.92255 -1.49322 -0.537237
0.144327 0.858524 0.921847
-0.225572 1.44897 1.04389
0.239385 0.321173 -0.797516
-0.772451 0.1647 1.41433
-0.0267965 -0.353077 0.0911515
0.577356 -1.37707 -1.40262
-0.413358 1.54201 1.46424
0.00399293 -0.810868 1.42133
0.953376 0.0157018 -0.105043
0.312652 -0.00973082 0.420976
-2.01327 -2.23521 0.368055
-0.180429 -1.62747 1.24465
-0.75448 0.928335 -1.67161
2.3308 1.68237 3.46971
0.306913 0.0133532 0.0635475
-0.555963 -0.908655 -0.918072
-0.290835 1.17645 0.35008
-1.89144 0.394104 1.01987
0.596863 -0.974073 -0.680949
-0.349312 -0.418541 -0.461431
-0.703269 0.793937 1.04547
-1.4262 -0.628334 1.73269
-0.0297664 -0.25941 0.403852
1.2915 -1.82179 -0.396527
-2.22711 0.734508 -0.535684
-2.54521 1.38938 1.11044
0.143591 0.332586 -0.409583
-1.19161 -0.492242 -0.812508
-0.270856 0.498971 -0.112265
-0.253925 -0.102686 0.505145
0.23049 0.230351 -1.7272
-1.84969 0.30064 0.427079
-0.557544 -0.699021 -0.800951
0.260388 0.216835 0.239233
-0.960541 0.376085 0.0967863
0.0472391 -1.00269 0.439453
-0.606829 0.492339 -0.887446
-0.445223 -1.74813 -0.630326
0.0710989 -0.882462 -0.365958
-1.59257 0.418226 -1.0001
0.0692401 -1.74366 -0.445055
0.894969 -0.338324 0.475671
0.855622 0.0370409 -1.40726
0.282595 1.35444 -0.559881
-1.49861 0.0707216 -0.504763
-1.51334 -1.92787 0.795162
0.56922 0.484051 -0.653138
1.07157 -1.4086 1.28593
0.741964 0.809594 -1.83575
-1.52399 1.06927 1.02932
-0.396596 -0.281656 -0.329254
-2.22983 1.57544 -1.03886
-0.236233 -0.170828 -0.210957
0.104739 0.112568 0.208467
0.61987 0.337194 0.409603
0.9752 0.840213 -1.48692
-1.4002 0.910963 -0.212658
0.285304 -0.2363 0.670275
-0.548709 0.102886 0.577876
-1.40427 0.597576 -0.191875
-2.14864 2.0093 0.543075
0.000347074 -0.260393 0.157952
0.289814 0.341281 -1.15387
-0.279197 -0.883599 -0.0399945
-0.055051 0.437769 0.0949928
-0.494502 -0.0846741 0.657417
1.48832 -0.838664 -0.611174
-0.0154444 0.644375 0.0953085
-2.39346 -1.00878 -1.41842
1.99964 0.286693 -1.78057
1.19747 -0.940217 0.970708
-0.876356 -0.591939 0.864885
0.261261 1.38363 0.211695
0.763492 0.774365 -0.242937
0.809413 0.862359 0.489469
0.710946 -0.642841 0.0517338
-0.578222 -0.920632 -0.618384
-0.315991 1.80419 -0.252188
-0.0671707 0.750267 -0.728158
-0.466117 2.1538 0.754616
-1.08027 -0.68257 -0.207125
-0.254303 0.557392 -0.866427
0.847689 -1.73803 -1.5011
-1.23322 0.970819 -0.104633
-0.33825 -0.653087 -1.32545
0.395393 0.0103762 -0.111017
1.11822 -1.17441 1.51464
-0.317589 0.120652 -0.149887
0.418327 0.0565385 -0.295416
-0.889141 0.209322 0.468188
-0.691417 2.12427 0.648387
0.721478 -2.38866 -0.126216
0.258919 -0.481023 0.521307
-2.79816 0.299235 0.445199
-1.0218 -0.991913 -0.359313
-0.209105 -0.497289 -0.5116
1.92829 0.267633 -0.746817
-0.69008 2.38582 -0.605273
-0.123076 1.15959 -0.465421
