5.81673 -2.94012 -5.26107
0.928074 6.55426 5.17355
1.86698 1.25787 2.27921
1.85445 0.79221 2.16044
-5.32699 3.01566 -4.51955
-6.408 -0.659883 3.68878
-1.09945 -3.52579 -3.93201
0.820809 2.42383 -1.933
0.584055 -1.59852 0.881469
-1.43793 6.04439 4.27483
-2.10718 -4.69017 4.76576
0.899857 -5.17442 -2.5939
-1.87596 -0.501946 3.43518
3.12539 1.98777 3.57554
-3.787 -1.05892 -6.57968
-2.88959 0.318324 5.88924
1.1237 -0.386456 -0.85253
-1.00347 1.65388 -2.50768
2.21885 -0.87768 0.452891
2.85978 -2.56762 -7.36674
0.630916 0.187633 -1.92207
-4.06419 0.670848 -2.94484
2.47003 -1.46792 -2.59181
-1.44819 4.40606 -4.50519
-6.10319 0.747018 -6.60479
-0.563007 0.327962 3.20482
-1.69494 5.16897 -5.06991
-0.855849 -1.86618 -5.85297
4.42202 -0.456608 -4.52962
-4.01737 -8.20893 -4.0482
-4.56151 5.40208 -7.9524
0.49372 4.88745 -2.49568
-6.67693 -2.60496 -2.18792
0.799841 -1.5499 2.90984
-4.054 -3.18484 -5.44347
-0.639703 1.63324 -4.81955
4.82495 -8.21366 5.20283
1.79641 0.765306 2.26506
-0.627253 -3.02413 3.85265
-4.07599 -0.762892 7.95374
-0.907948 -5.03619 -6.79125
-2.93426 -0.548847 7.03939
-5.30929 -0.64968 4.73056
-5.18848 -2.78042 4.16349
-0.640337 2.41735 -2.77645
-2.40799 1.45662 -2.37162
-3.14299 -1.65199 5.82951
1.63405 1.28531 -0.852869
-2.46833 -1.29983 2.19136
0.331268 0.258539 -2.05768
1.30971 3.52242 -7.13222
-2.19724 -0.486382 6.86538
-1.05702 -0.525774 5.31346
3.23549 1.93009 3.64633
3.50306 -4.48526 13.8226
-1.29458 0.255107 4.91341
-2.06308 -3.87423 -2.65579
2.03531 0.529053 -2.19483
1.8322 2.91549 -4.69274
0.431521 -3.20361 1.77877
-0.897042 -0.799787 -1.3398
-2.90917 0.101972 -4.01858
-1.10342 1.32836 3.04962
-1.23612 -1.34133 -2.13651
-1.71215 -2.49173 3.6895
2.26739 -3.53435 -3.31815
-0.496226 4.01026 -4.81639
1.25089 0.956797 6.63554
2.80312 -0.626133 3.84117
-0.327331 0.611619 0.464708
3.82021e-05 1.94423 -3.1568
0.343447 -1.15014 -4.59106
-0.489527 -1.83996 2.18993
2.34357 -0.676182 2.34247
-1.04087 -1.51594 -1.93805
3.11652 -2.86136 5.80119
3.20557 -2.3797 6.86171
-2.67585 0.832532 4.31232
0.324183 -1.54265 5.65962
0.402343 -0.0541336 3.78705
0.396433 -3.23754 3.76576
-0.291961 -0.743094 -4.33893
3.08859 2.88404 2.75909
2.78309 -0.285315 0.466342
-2.46439 -1.17119 2.99095
-0.202553 -0.446419 5.17152
3.45402 1.6162 1.43211
-1.41019 0.214539 -1.87723
-0.378122 -1.22847 -1.03346
-2.40805 1.85101 -2.99865
-1.24392 -2.69011 1.60495
-0.0103949 -0.620125 -6.26698
1.77825 1.95068 -4.35863
5.44345 -4.45663 -4.11662
0.94512 -2.04176 -1.33164
1.88405 1.436 -2.62185
0.0617791 -0.549634 3.00505
0.0144246 0.607972 0.810146
2.07066 1.94305 -1.51217
2.8189 0.990521 -1.44861
5.02342 3.26674 4.20146
0.252139 -0.48215 -1.63653
4.21722 1.93998 1.4352
-0.417694 0.543632 -4.86304
2.28859 0.179932 3.19005
2.88374 2.73471 -8.2719
0.661141 0.48078 4.68197
7.4959 -1.4255 5.38585
0.95228 0.728786 -3.09307
1.21864 -2.79627 -1.85662
0.320115 -3.60403 4.11476
-0.122984 2.03042 -3.43953
2.7501 -1.9626 4.43637
1.14402 -0.0565254 -2.96433
-1.28067 2.38139 -5.82551
-1.01322 -0.675491 -3.76614
3.42472 -5.40051 3.21368
3.65357 3.01977 -5.66663
-5.94851 -0.510779 -6.36718
-1.14715 -0.695752 -2.49831
-0.807527 -1.1479 -4.75179
2.24171 -0.369511 -2.41409
0.614684 -1.83141 -2.3049
10.7282 -2.88362 -4.36182
0.912352 0.154485 -4.5728
-4.9208 1.01481 5.04495
-1.53695 0.286389 2.24419
-0.100918 1.4347 0.600914
0.419864 -2.23811 -2.09425
-0.918384 3.73498 3.65102
-0.373533 -3.75487 -5.29841
-2.07765 0.768051 2.89087
5.16012 0.159187 -3.05348
-3.48455 3.70537 0.971974
0.644602 -1.93518 4.00914
0.603615 1.99218 4.12445
0.737544 0.819805 -2.53464
6.30632 -0.150103 -5.01654
1.82431 1.2536 -4.1147
2.258 2.76979 3.08764
-4.26507 1.06987 -4.50063
-0.379051 -4.50045 -1.81518
-0.295275 -1.52831 -6.98514
0.631034 -0.627382 4.62721
1.1002 0.936899 -3.87226
1.54259 1.13599 -0.781283
-3.59522 0.502079 4.19456
-1.31174 4.33598 -14.4692
-2.10482 -0.378676 -3.40294
2.02684 -1.3768 -5.71415
1.42515 -0.54923 3.32258
1.13769 -1.15091 -1.67047
1.15348 1.43975 -4.85295
